,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
1342,12.0,12.0,0.7619047619047619,1.9,36.0,51.3,29.0,35.0,72.2,0.263,12.0,26.0,8.3,27.0,0.2625,-5.0,27.0,0.15,6.0,41.0,21.0,11.1,0.6363636363636364,65.0,7.4,0.49390243902439024,7.0,0.7926829268292683,0.14634146341463414,54.3,33.0,0.45,76.5,10.0,110.9,16.0,9.0,18.0,104.9,11.0,19.0,67.875,2.0,7.0,1.7222222222222223,0.17073170731707318,Memphis Grizzlies,80.0,201101260,10.1,39.0,69.2,5.0,0.2073170731707317,0.7073170731707317,93.0,New Jersey Nets,0.6923076923076923,48.8,0.7,88.0,0.4375,0.4153846153846154,100.0,70.7,1.542857142857143,16.0,0.8571428571428571,0.5274500907441017,12.0,0.85,68.0,0.3076923076923077,0.5294117647058824,0.2926829268292683,104.9,0.43902439024390244,89.24,9.2,5.0,New Jersey Nets46,0.4852941176470588,0.2,0.171,110.9,8.3,0.4930524428507396,2.3636363636363638,82.0,30.8,14.0,17.0,88.16,0.16666666666666666,29.3,100.0
1343,12.0,12.0,0.7619047619047619,1.9,36.0,51.3,29.0,35.0,72.2,0.263,12.0,26.0,8.3,27.0,0.2625,-5.0,27.0,0.15,6.0,41.0,21.0,11.1,0.6363636363636364,65.0,7.4,0.49390243902439024,7.0,0.7926829268292683,0.14634146341463414,54.3,33.0,0.45,76.5,10.0,110.9,16.0,9.0,18.0,104.9,11.0,19.0,67.875,2.0,7.0,1.7222222222222223,0.17073170731707318,Memphis Grizzlies,80.0,201101260,10.1,39.0,69.2,5.0,0.2073170731707317,0.7073170731707317,93.0,New Jersey Nets,0.6923076923076923,48.8,0.7,88.0,0.4375,0.4153846153846154,100.0,70.7,1.542857142857143,16.0,0.8571428571428571,0.5274500907441017,12.0,0.85,68.0,0.3076923076923077,0.5294117647058824,0.2926829268292683,104.9,0.43902439024390244,89.24,9.2,5.0,Memphis Grizzlies46,0.4852941176470588,0.2,0.171,110.9,8.3,0.4930524428507396,2.3636363636363638,82.0,30.8,14.0,17.0,88.16,0.16666666666666666,29.3,100.0
1344,9.0,14.0,0.8620689655172413,3.25,41.0,53.8,30.0,40.0,56.1,0.367,13.0,23.0,3.5,23.0,0.3670886075949367,7.0,25.0,0.21518987341772153,5.0,43.0,29.0,8.8,0.3333333333333333,57.0,4.8,0.550561797752809,3.0,0.6404494382022472,0.10112359550561797,65.0,31.0,0.5632911392405063,77.25,8.0,126.5,12.0,16.0,21.0,134.8,9.0,26.0,100.375,9.0,4.0,1.5609756097560976,0.11235955056179775,Charlotte Bobcats,79.0,201101260,8.0,37.0,63.9,-7.0,0.3595505617977528,0.6976744186046512,107.0,Phoenix Suns,0.6216216216216216,46.3,0.5,114.0,0.5063291139240507,0.43859649122807015,100.0,68.2,1.65,25.0,0.9,0.5728051391862955,17.0,0.7848101265822784,62.0,0.3783783783783784,0.5,0.3023255813953488,134.8,0.4606741573033708,91.76,8.8,3.0,Phoenix Suns44,0.5,0.31645569620253167,0.112,126.5,4.7,0.6211857018308631,2.5555555555555554,89.0,36.1,10.0,32.0,93.4,0.5294117647058824,31.8,100.0
1345,9.0,14.0,0.8620689655172413,3.25,41.0,53.8,30.0,40.0,56.1,0.367,13.0,23.0,3.5,23.0,0.3670886075949367,7.0,25.0,0.21518987341772153,5.0,43.0,29.0,8.8,0.3333333333333333,57.0,4.8,0.550561797752809,3.0,0.6404494382022472,0.10112359550561797,65.0,31.0,0.5632911392405063,77.25,8.0,126.5,12.0,16.0,21.0,134.8,9.0,26.0,100.375,9.0,4.0,1.5609756097560976,0.11235955056179775,Charlotte Bobcats,79.0,201101260,8.0,37.0,63.9,-7.0,0.3595505617977528,0.6976744186046512,107.0,Phoenix Suns,0.6216216216216216,46.3,0.5,114.0,0.5063291139240507,0.43859649122807015,100.0,68.2,1.65,25.0,0.9,0.5728051391862955,17.0,0.7848101265822784,62.0,0.3783783783783784,0.5,0.3023255813953488,134.8,0.4606741573033708,91.76,8.8,3.0,Charlotte Bobcats44,0.5,0.31645569620253167,0.112,126.5,4.7,0.6211857018308631,2.5555555555555554,89.0,36.1,10.0,32.0,93.4,0.5294117647058824,31.8,100.0
1346,18.0,9.0,0.8823529411764706,2.1538461538461537,37.0,56.6,26.0,44.0,51.4,0.191,17.0,19.0,12.4,24.0,0.19101123595505617,13.0,35.0,0.16853932584269662,3.0,43.0,17.0,14.0,0.7857142857142857,68.0,9.5,0.5,11.0,0.8947368421052632,0.23684210526315788,63.6,40.0,0.5168539325842697,71.25,13.0,106.3,17.0,2.0,15.0,121.0,14.0,28.0,89.875,4.0,10.0,1.5135135135135136,0.2894736842105263,Philadelphia 76ers,89.0,201101260,11.9,33.0,58.5,-13.0,0.10526315789473684,0.6046511627906976,94.0,Toronto Raptors,0.7272727272727273,43.4,0.7692307692307693,107.0,0.4943820224719101,0.5147058823529411,100.0,74.3,1.6363636363636365,15.0,0.8181818181818182,0.5485527544351073,15.0,0.8314606741573034,74.0,0.2727272727272727,0.25,0.3953488372093023,121.0,0.4868421052631579,96.48,4.4,7.0,Toronto Raptors46,0.5405405405405406,0.16853932584269662,0.289,106.3,11.3,0.554519071310116,1.3571428571428572,76.0,41.5,22.0,8.0,85.68,0.26666666666666666,25.7,100.0
1347,18.0,9.0,0.8823529411764706,2.1538461538461537,37.0,56.6,26.0,44.0,51.4,0.191,17.0,19.0,12.4,24.0,0.19101123595505617,13.0,35.0,0.16853932584269662,3.0,43.0,17.0,14.0,0.7857142857142857,68.0,9.5,0.5,11.0,0.8947368421052632,0.23684210526315788,63.6,40.0,0.5168539325842697,71.25,13.0,106.3,17.0,2.0,15.0,121.0,14.0,28.0,89.875,4.0,10.0,1.5135135135135136,0.2894736842105263,Philadelphia 76ers,89.0,201101260,11.9,33.0,58.5,-13.0,0.10526315789473684,0.6046511627906976,94.0,Toronto Raptors,0.7272727272727273,43.4,0.7692307692307693,107.0,0.4943820224719101,0.5147058823529411,100.0,74.3,1.6363636363636365,15.0,0.8181818181818182,0.5485527544351073,15.0,0.8314606741573034,74.0,0.2727272727272727,0.25,0.3953488372093023,121.0,0.4868421052631579,96.48,4.4,7.0,Philadelphia 76ers45,0.5405405405405406,0.16853932584269662,0.289,106.3,11.3,0.554519071310116,1.3571428571428572,76.0,41.5,22.0,8.0,85.68,0.26666666666666666,25.7,100.0
1348,21.0,5.0,0.7931034482758621,1.7692307692307692,41.0,51.6,25.0,41.0,51.2,0.363,8.0,21.0,7.4,26.0,0.3625,7.0,39.0,0.25,3.0,33.0,29.0,13.8,0.5,63.0,8.3,0.56,7.0,0.84,0.28,56.1,34.0,0.55625,67.25,13.0,111.2,20.0,2.0,29.0,118.6,14.0,23.0,78.875,7.0,8.0,1.5121951219512195,0.37333333333333335,San Antonio Spurs,80.0,201101260,12.3,31.0,76.5,-7.0,0.16,0.7575757575757576,105.0,Utah Jazz,0.8387096774193549,48.4,0.6153846153846154,112.0,0.5125,0.6190476190476191,100.0,83.3,1.5609756097560976,23.0,0.75,0.6012368300503894,20.0,0.75,60.0,0.16129032258064516,0.16666666666666666,0.24242424242424243,118.6,0.5466666666666666,92.76,4.8,5.0,Utah Jazz46,0.5666666666666667,0.2875,0.373,111.2,8.5,0.6037084950409659,1.5,75.0,23.5,28.0,12.0,87.32,0.35,16.7,100.0
1349,21.0,5.0,0.7931034482758621,1.7692307692307692,41.0,51.6,25.0,41.0,51.2,0.363,8.0,21.0,7.4,26.0,0.3625,7.0,39.0,0.25,3.0,33.0,29.0,13.8,0.5,63.0,8.3,0.56,7.0,0.84,0.28,56.1,34.0,0.55625,67.25,13.0,111.2,20.0,2.0,29.0,118.6,14.0,23.0,78.875,7.0,8.0,1.5121951219512195,0.37333333333333335,San Antonio Spurs,80.0,201101260,12.3,31.0,76.5,-7.0,0.16,0.7575757575757576,105.0,Utah Jazz,0.8387096774193549,48.4,0.6153846153846154,112.0,0.5125,0.6190476190476191,100.0,83.3,1.5609756097560976,23.0,0.75,0.6012368300503894,20.0,0.75,60.0,0.16129032258064516,0.16666666666666666,0.24242424242424243,118.6,0.5466666666666666,92.76,4.8,5.0,San Antonio Spurs46,0.5666666666666667,0.2875,0.373,111.2,8.5,0.6037084950409659,1.5,75.0,23.5,28.0,12.0,87.32,0.35,16.7,100.0
1350,23.0,7.0,0.8,1.1428571428571428,41.0,51.2,31.0,39.0,61.0,0.298,11.0,25.0,6.4,33.0,0.2976190476190476,-5.0,35.0,0.2619047619047619,4.0,42.0,25.0,8.8,0.6666666666666666,66.0,6.5,0.5365853658536586,6.0,0.8048780487804879,0.2804878048780488,41.0,31.0,0.5119047619047619,85.875,14.0,117.5,21.0,6.0,24.0,112.2,9.0,16.0,69.375,8.0,6.0,1.6097560975609757,0.3048780487804878,Houston Rockets,84.0,201101270,12.8,40.0,75.0,5.0,0.1951219512195122,0.7380952380952381,111.0,Dallas Mavericks,0.825,48.8,0.42857142857142855,106.0,0.4642857142857143,0.5303030303030303,100.0,81.6,1.4102564102564104,20.0,0.92,0.5967741935483871,22.0,0.7380952380952381,62.0,0.175,0.375,0.2619047619047619,112.2,0.5,95.0,6.1,4.0,Dallas Mavericks45,0.5,0.23809523809523808,0.305,117.5,6.4,0.5578947368421052,2.7777777777777777,82.0,25.0,25.0,16.0,93.0,0.36363636363636365,18.4,100.0
1351,23.0,7.0,0.8,1.1428571428571428,41.0,51.2,31.0,39.0,61.0,0.298,11.0,25.0,6.4,33.0,0.2976190476190476,-5.0,35.0,0.2619047619047619,4.0,42.0,25.0,8.8,0.6666666666666666,66.0,6.5,0.5365853658536586,6.0,0.8048780487804879,0.2804878048780488,41.0,31.0,0.5119047619047619,85.875,14.0,117.5,21.0,6.0,24.0,112.2,9.0,16.0,69.375,8.0,6.0,1.6097560975609757,0.3048780487804878,Houston Rockets,84.0,201101270,12.8,40.0,75.0,5.0,0.1951219512195122,0.7380952380952381,111.0,Dallas Mavericks,0.825,48.8,0.42857142857142855,106.0,0.4642857142857143,0.5303030303030303,100.0,81.6,1.4102564102564104,20.0,0.92,0.5967741935483871,22.0,0.7380952380952381,62.0,0.175,0.375,0.2619047619047619,112.2,0.5,95.0,6.1,4.0,Houston Rockets48,0.5,0.23809523809523808,0.305,117.5,6.4,0.5578947368421052,2.7777777777777777,82.0,25.0,25.0,16.0,93.0,0.36363636363636365,18.4,100.0
1352,23.0,14.0,0.696969696969697,0.7647058823529411,30.0,52.1,38.0,30.0,80.0,0.458,11.0,24.0,10.0,31.0,0.4583333333333333,-5.0,20.0,0.2638888888888889,5.0,49.0,33.0,10.3,0.8181818181818182,50.0,1.9,0.42168674698795183,9.0,0.6024096385542169,0.27710843373493976,43.3,25.0,0.4513888888888889,69.5,17.0,103.1,22.0,10.0,22.0,97.6,11.0,13.0,58.125,5.0,7.0,1.8,0.3373493975903614,Miami Heat,72.0,201101270,16.4,45.0,73.8,5.0,0.39759036144578314,0.7755102040816326,93.0,New York Knicks,0.6888888888888889,47.9,0.4117647058823529,88.0,0.4166666666666667,0.4,100.0,73.1,1.4333333333333333,23.0,0.8214285714285714,0.4878304657994125,19.0,0.7361111111111112,53.0,0.3111111111111111,0.30303030303030304,0.22448979591836735,97.6,0.3614457831325301,86.52,10.0,1.0,New York Knicks45,0.4716981132075472,0.3194444444444444,0.337,103.1,7.8,0.5085529357374018,2.1818181818181817,83.0,26.2,28.0,33.0,95.32,0.2631578947368421,26.9,100.0
1353,23.0,14.0,0.696969696969697,0.7647058823529411,30.0,52.1,38.0,30.0,80.0,0.458,11.0,24.0,10.0,31.0,0.4583333333333333,-5.0,20.0,0.2638888888888889,5.0,49.0,33.0,10.3,0.8181818181818182,50.0,1.9,0.42168674698795183,9.0,0.6024096385542169,0.27710843373493976,43.3,25.0,0.4513888888888889,69.5,17.0,103.1,22.0,10.0,22.0,97.6,11.0,13.0,58.125,5.0,7.0,1.8,0.3373493975903614,Miami Heat,72.0,201101270,16.4,45.0,73.8,5.0,0.39759036144578314,0.7755102040816326,93.0,New York Knicks,0.6888888888888889,47.9,0.4117647058823529,88.0,0.4166666666666667,0.4,100.0,73.1,1.4333333333333333,23.0,0.8214285714285714,0.4878304657994125,19.0,0.7361111111111112,53.0,0.3111111111111111,0.30303030303030304,0.22448979591836735,97.6,0.3614457831325301,86.52,10.0,1.0,Miami Heat45,0.4716981132075472,0.3194444444444444,0.337,103.1,7.8,0.5085529357374018,2.1818181818181817,83.0,26.2,28.0,33.0,95.32,0.2631578947368421,26.9,100.0
1354,8.0,19.0,0.696969696969697,1.0,33.0,46.2,34.0,30.0,48.5,0.516,8.0,16.0,14.5,30.0,0.515625,10.0,29.0,0.265625,3.0,42.0,33.0,13.5,0.8666666666666667,74.0,4.3,0.3888888888888889,13.0,0.8222222222222222,0.08888888888888889,70.0,25.0,0.5078125,51.625,21.0,87.2,18.0,4.0,23.0,98.4,15.0,21.0,62.125,5.0,7.0,1.4848484848484849,0.14444444444444443,Boston Celtics,64.0,201101270,21.1,49.0,78.9,-10.0,0.17777777777777778,0.8095238095238095,78.0,Portland Trail Blazers,0.6122448979591837,53.8,0.3333333333333333,88.0,0.46875,0.3918918918918919,100.0,64.2,1.7,23.0,0.6153846153846154,0.40743836188884247,17.0,0.734375,47.0,0.3877551020408163,0.25,0.19047619047619047,98.4,0.36666666666666664,78.52,4.1,2.0,Portland Trail Blazers47,0.5319148936170213,0.359375,0.144,87.2,7.8,0.5603667855323484,1.0666666666666667,90.0,21.1,13.0,16.0,95.72,0.29411764705882354,35.8,100.0
1355,8.0,19.0,0.696969696969697,1.0,33.0,46.2,34.0,30.0,48.5,0.516,8.0,16.0,14.5,30.0,0.515625,10.0,29.0,0.265625,3.0,42.0,33.0,13.5,0.8666666666666667,74.0,4.3,0.3888888888888889,13.0,0.8222222222222222,0.08888888888888889,70.0,25.0,0.5078125,51.625,21.0,87.2,18.0,4.0,23.0,98.4,15.0,21.0,62.125,5.0,7.0,1.4848484848484849,0.14444444444444443,Boston Celtics,64.0,201101270,21.1,49.0,78.9,-10.0,0.17777777777777778,0.8095238095238095,78.0,Portland Trail Blazers,0.6122448979591837,53.8,0.3333333333333333,88.0,0.46875,0.3918918918918919,100.0,64.2,1.7,23.0,0.6153846153846154,0.40743836188884247,17.0,0.734375,47.0,0.3877551020408163,0.25,0.19047619047619047,98.4,0.36666666666666664,78.52,4.1,2.0,Boston Celtics45,0.5319148936170213,0.359375,0.144,87.2,7.8,0.5603667855323484,1.0666666666666667,90.0,21.1,13.0,16.0,95.72,0.29411764705882354,35.8,100.0
1356,20.0,13.0,1.0,2.090909090909091,42.0,42.5,24.0,41.0,52.4,0.161,10.0,22.0,7.8,33.0,0.16091954022988506,-9.0,35.0,0.25287356321839083,3.0,34.0,14.0,11.5,0.5833333333333334,63.0,6.2,0.5548780487804879,7.0,0.7682926829268293,0.24390243902439024,56.1,35.0,0.5057471264367817,89.625,11.0,123.1,19.0,7.0,20.0,113.1,12.0,23.0,72.0,6.0,7.0,1.5238095238095237,0.2804878048780488,New York Knicks,87.0,201101280,10.6,46.0,76.7,9.0,0.23170731707317074,0.7058823529411765,111.0,Atlanta Hawks,0.717391304347826,57.5,0.6363636363636364,102.0,0.47126436781609193,0.5555555555555556,100.0,64.9,1.5609756097560976,14.0,0.8695652173913043,0.6024750325662179,22.0,0.7471264367816092,65.0,0.2826086956521739,0.3684210526315789,0.29411764705882354,113.1,0.5121951219512195,93.16,4.8,4.0,Atlanta Hawks47,0.5384615384615384,0.16091954022988506,0.28,123.1,7.8,0.5474452554744526,1.8333333333333333,82.0,23.3,23.0,19.0,92.12,0.2727272727272727,35.1,100.0
1357,20.0,13.0,1.0,2.090909090909091,42.0,42.5,24.0,41.0,52.4,0.161,10.0,22.0,7.8,33.0,0.16091954022988506,-9.0,35.0,0.25287356321839083,3.0,34.0,14.0,11.5,0.5833333333333334,63.0,6.2,0.5548780487804879,7.0,0.7682926829268293,0.24390243902439024,56.1,35.0,0.5057471264367817,89.625,11.0,123.1,19.0,7.0,20.0,113.1,12.0,23.0,72.0,6.0,7.0,1.5238095238095237,0.2804878048780488,New York Knicks,87.0,201101280,10.6,46.0,76.7,9.0,0.23170731707317074,0.7058823529411765,111.0,Atlanta Hawks,0.717391304347826,57.5,0.6363636363636364,102.0,0.47126436781609193,0.5555555555555556,100.0,64.9,1.5609756097560976,14.0,0.8695652173913043,0.6024750325662179,22.0,0.7471264367816092,65.0,0.2826086956521739,0.3684210526315789,0.29411764705882354,113.1,0.5121951219512195,93.16,4.8,4.0,New York Knicks46,0.5384615384615384,0.16091954022988506,0.28,123.1,7.8,0.5474452554744526,1.8333333333333333,82.0,23.3,23.0,19.0,92.12,0.2727272727272727,35.1,100.0
1358,17.0,16.0,0.75,1.7272727272727273,37.0,42.6,33.0,32.0,67.6,0.359,7.0,25.0,7.7,38.0,0.358974358974359,-9.0,29.0,0.2692307692307692,7.0,40.0,28.0,10.2,0.6363636363636364,69.0,3.5,0.47126436781609193,7.0,0.7931034482758621,0.19540229885057472,59.4,27.0,0.4423076923076923,81.125,11.0,108.6,23.0,8.0,23.0,98.8,11.0,19.0,62.25,5.0,6.0,1.6756756756756757,0.26436781609195403,Orlando Magic,78.0,201101280,10.9,54.0,84.4,9.0,0.20689655172413793,0.825,99.0,Chicago Bulls,0.7037037037037037,57.4,0.5454545454545454,90.0,0.41025641025641024,0.42028985507246375,100.0,67.3,1.59375,21.0,0.7391304347826086,0.5096787479406919,21.0,0.7307692307692307,57.0,0.2962962962962963,0.4444444444444444,0.175,98.8,0.42528735632183906,90.32,10.1,2.0,Chicago Bulls46,0.47368421052631576,0.2692307692307692,0.264,108.6,6.6,0.49822852081488045,2.272727272727273,87.0,15.6,23.0,18.0,97.12,0.23809523809523808,32.7,100.0
1359,17.0,16.0,0.75,1.7272727272727273,37.0,42.6,33.0,32.0,67.6,0.359,7.0,25.0,7.7,38.0,0.358974358974359,-9.0,29.0,0.2692307692307692,7.0,40.0,28.0,10.2,0.6363636363636364,69.0,3.5,0.47126436781609193,7.0,0.7931034482758621,0.19540229885057472,59.4,27.0,0.4423076923076923,81.125,11.0,108.6,23.0,8.0,23.0,98.8,11.0,19.0,62.25,5.0,6.0,1.6756756756756757,0.26436781609195403,Orlando Magic,78.0,201101280,10.9,54.0,84.4,9.0,0.20689655172413793,0.825,99.0,Chicago Bulls,0.7037037037037037,57.4,0.5454545454545454,90.0,0.41025641025641024,0.42028985507246375,100.0,67.3,1.59375,21.0,0.7391304347826086,0.5096787479406919,21.0,0.7307692307692307,57.0,0.2962962962962963,0.4444444444444444,0.175,98.8,0.42528735632183906,90.32,10.1,2.0,Orlando Magic47,0.47368421052631576,0.2692307692307692,0.264,108.6,6.6,0.49822852081488045,2.272727272727273,87.0,15.6,23.0,18.0,97.12,0.23809523809523808,32.7,100.0
1360,15.0,11.0,0.7142857142857143,2.3,40.0,51.1,34.0,41.0,67.5,0.407,13.0,27.0,4.1,34.0,0.4069767441860465,14.0,32.0,0.26744186046511625,4.0,47.0,35.0,11.7,0.3076923076923077,62.0,9.5,0.5,4.0,0.7045454545454546,0.17045454545454544,56.1,31.0,0.5348837209302325,75.375,10.0,106.0,23.0,8.0,27.0,120.4,13.0,23.0,89.375,10.0,6.0,1.675,0.26136363636363635,Denver Nuggets,86.0,201101280,9.0,45.0,72.3,-14.0,0.29545454545454547,0.723404255319149,103.0,Cleveland Cavaliers,0.7555555555555555,48.9,0.6,117.0,0.47674418604651164,0.5161290322580645,100.0,75.6,1.5609756097560976,25.0,0.6521739130434783,0.5248675091724418,23.0,0.7325581395348837,63.0,0.24444444444444444,0.3076923076923077,0.2765957446808511,120.4,0.45454545454545453,101.4,6.5,6.0,Cleveland Cavaliers46,0.49206349206349204,0.29069767441860467,0.261,106.0,6.2,0.5769230769230769,2.076923076923077,88.0,27.7,23.0,26.0,98.12,0.43478260869565216,24.4,100.0
1361,15.0,11.0,0.7142857142857143,2.3,40.0,51.1,34.0,41.0,67.5,0.407,13.0,27.0,4.1,34.0,0.4069767441860465,14.0,32.0,0.26744186046511625,4.0,47.0,35.0,11.7,0.3076923076923077,62.0,9.5,0.5,4.0,0.7045454545454546,0.17045454545454544,56.1,31.0,0.5348837209302325,75.375,10.0,106.0,23.0,8.0,27.0,120.4,13.0,23.0,89.375,10.0,6.0,1.675,0.26136363636363635,Denver Nuggets,86.0,201101280,9.0,45.0,72.3,-14.0,0.29545454545454547,0.723404255319149,103.0,Cleveland Cavaliers,0.7555555555555555,48.9,0.6,117.0,0.47674418604651164,0.5161290322580645,100.0,75.6,1.5609756097560976,25.0,0.6521739130434783,0.5248675091724418,23.0,0.7325581395348837,63.0,0.24444444444444444,0.3076923076923077,0.2765957446808511,120.4,0.45454545454545453,101.4,6.5,6.0,Denver Nuggets46,0.49206349206349204,0.29069767441860467,0.261,106.0,6.2,0.5769230769230769,2.076923076923077,88.0,27.7,23.0,26.0,98.12,0.43478260869565216,24.4,100.0
1362,20.0,16.0,0.6129032258064516,2.0,41.0,45.6,24.0,46.0,63.4,0.344,17.0,26.0,12.2,33.0,0.34444444444444444,8.0,30.0,0.28888888888888886,6.0,41.0,31.0,15.5,0.6666666666666666,63.0,6.3,0.5284090909090909,12.0,0.7159090909090909,0.22727272727272727,69.6,36.0,0.5666666666666667,91.125,16.0,114.4,20.0,11.0,24.0,122.5,18.0,32.0,101.875,10.0,13.0,1.6341463414634145,0.26136363636363635,Charlotte Bobcats,90.0,201101280,13.4,49.0,66.0,-8.0,0.2840909090909091,0.5853658536585366,113.0,Golden State Warriors,0.673469387755102,54.4,0.8125,121.0,0.5111111111111111,0.47619047619047616,100.0,60.0,1.6956521739130435,19.0,0.8695652173913043,0.575825519771708,26.0,0.7111111111111111,64.0,0.32653061224489793,0.44,0.4146341463414634,122.5,0.4659090909090909,103.64,9.5,4.0,Golden State Warriors46,0.5625,0.2111111111111111,0.261,114.4,13.2,0.583751447317638,1.4444444444444444,88.0,34.0,23.0,25.0,98.12,0.38461538461538464,40.0,100.0
1363,20.0,16.0,0.6129032258064516,2.0,41.0,45.6,24.0,46.0,63.4,0.344,17.0,26.0,12.2,33.0,0.34444444444444444,8.0,30.0,0.28888888888888886,6.0,41.0,31.0,15.5,0.6666666666666666,63.0,6.3,0.5284090909090909,12.0,0.7159090909090909,0.22727272727272727,69.6,36.0,0.5666666666666667,91.125,16.0,114.4,20.0,11.0,24.0,122.5,18.0,32.0,101.875,10.0,13.0,1.6341463414634145,0.26136363636363635,Charlotte Bobcats,90.0,201101280,13.4,49.0,66.0,-8.0,0.2840909090909091,0.5853658536585366,113.0,Golden State Warriors,0.673469387755102,54.4,0.8125,121.0,0.5111111111111111,0.47619047619047616,100.0,60.0,1.6956521739130435,19.0,0.8695652173913043,0.575825519771708,26.0,0.7111111111111111,64.0,0.32653061224489793,0.44,0.4146341463414634,122.5,0.4659090909090909,103.64,9.5,4.0,Charlotte Bobcats45,0.5625,0.2111111111111111,0.261,114.4,13.2,0.583751447317638,1.4444444444444444,88.0,34.0,23.0,25.0,98.12,0.38461538461538464,40.0,100.0
1364,12.0,7.0,0.76,1.5,50.0,46.3,25.0,35.0,62.0,0.342,6.0,31.0,7.8,29.0,0.3424657534246575,-32.0,38.0,0.0958904109589041,2.0,31.0,25.0,9.2,0.7777777777777778,58.0,9.1,0.7,7.0,0.725,0.15,60.0,32.0,0.5,107.375,14.0,137.5,22.0,12.0,25.0,102.0,9.0,21.0,53.625,3.0,3.0,1.62,0.2625,New Jersey Nets,73.0,201101280,14.3,36.0,82.9,32.0,0.275,0.8064516129032258,124.0,Indiana Pacers,0.8055555555555556,53.7,0.21428571428571427,92.0,0.4794520547945205,0.6551724137931034,100.0,78.1,1.6,19.0,0.5714285714285714,0.6947557149260422,7.0,0.9041095890410958,66.0,0.19444444444444445,0.5454545454545454,0.1935483870967742,102.0,0.625,84.0,3.4,6.0,Indiana Pacers43,0.48484848484848486,0.2602739726027397,0.263,137.5,3.3,0.5476190476190477,3.4444444444444446,80.0,17.1,21.0,22.0,89.24,0.42857142857142855,21.9,100.0
1365,12.0,7.0,0.76,1.5,50.0,46.3,25.0,35.0,62.0,0.342,6.0,31.0,7.8,29.0,0.3424657534246575,-32.0,38.0,0.0958904109589041,2.0,31.0,25.0,9.2,0.7777777777777778,58.0,9.1,0.7,7.0,0.725,0.15,60.0,32.0,0.5,107.375,14.0,137.5,22.0,12.0,25.0,102.0,9.0,21.0,53.625,3.0,3.0,1.62,0.2625,New Jersey Nets,73.0,201101280,14.3,36.0,82.9,32.0,0.275,0.8064516129032258,124.0,Indiana Pacers,0.8055555555555556,53.7,0.21428571428571427,92.0,0.4794520547945205,0.6551724137931034,100.0,78.1,1.6,19.0,0.5714285714285714,0.6947557149260422,7.0,0.9041095890410958,66.0,0.19444444444444445,0.5454545454545454,0.1935483870967742,102.0,0.625,84.0,3.4,6.0,New Jersey Nets47,0.48484848484848486,0.2602739726027397,0.263,137.5,3.3,0.5476190476190477,3.4444444444444446,80.0,17.1,21.0,22.0,89.24,0.42857142857142855,21.9,100.0
1366,22.0,15.0,0.6666666666666666,1.3125,33.0,53.8,27.0,42.0,60.6,0.22,15.0,20.0,5.8,21.0,0.21951219512195122,5.0,26.0,0.13414634146341464,3.0,42.0,18.0,12.4,0.38461538461538464,57.0,5.6,0.45625,5.0,0.7125,0.275,50.0,38.0,0.5365853658536586,62.5,16.0,109.9,19.0,7.0,19.0,115.7,13.0,21.0,73.5,4.0,8.0,1.606060606060606,0.325,Sacramento Kings,82.0,201101280,15.1,36.0,58.3,-5.0,0.2875,0.6428571428571429,95.0,Los Angeles Lakers,0.5833333333333334,46.2,0.5,100.0,0.5121951219512195,0.45614035087719296,100.0,64.3,1.5,12.0,0.8461538461538461,0.5194663167104112,11.0,0.8658536585365854,71.0,0.4166666666666667,0.30434782608695654,0.35714285714285715,115.7,0.4125,89.92,5.3,4.0,Los Angeles Lakers47,0.5352112676056338,0.14634146341463414,0.325,109.9,9.3,0.556049822064057,1.5384615384615385,80.0,41.7,26.0,23.0,91.44,0.36363636363636365,35.7,100.0
