,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
628,1/21/17,Atlanta,Philadelphia,201,9,96.5,3.5,-600,450,203,17,87,9
629,1/21/17,New York,Phoenix,221,5.5,116.5,5,-210,180,212,-2,96,4
630,1/21/17,Memphis,Houston,217.5,2.5,104.5,2.5,-110,-110,214,-24,107,-15
631,1/21/17,Cleveland,San Antonio,211.5,2,110,2,-160,140,233,-3,99,-1
632,1/21/17,Chicago,Sacramento,206,6,100.5,2.5,-280,240,201,3,94,0
633,1/21/17,Utah,Indiana,203,6.5,pk,98.5,-300,250,209,9,99,-1
634,1/21/17,Denver,LA Clippers,218.5,3,107,2,-200,175,221,25,117,11
635,1/22/17,Orlando,Golden State,224.5,12.5,111,9.5,800,-1400,216,-20,116,-20
636,1/22/17,Dallas,LA Lakers,206.5,5.5,100.5,6,-250,210,195,49,95,15
637,1/22/17,Toronto,Phoenix,221.5,11.5,114,6.5,-1000,650,218,-12,101,-15
638,1/22/17,Minnesota,Denver,221,4.5,108,0.5,-165,145,219,3,99,-1
639,1/23/17,Charlotte,Washington,214.5,4.5,103,7,-250,210,208,-10,100,2
640,1/23/17,Detroit,Sacramento,203.5,5,107,6.5,-300,250,213,-5,86,-2
641,1/23/17,Brooklyn,San Antonio,217,11.5,111.5,1.5,350,-420,198,-26,104,-16
642,1/23/17,Miami,Golden State,216,11,107.5,7,550,-800,207,3,113,5
643,1/23/17,Atlanta,LA Clippers,206,6,100,8.5,-310,260,220,-10,122,8
644,1/23/17,Milwaukee,Houston,223,4,111,5.5,185,-215,241,13,109,9
645,1/23/17,New Orleans,Cleveland,213.5,6,104.5,11,425,-550,246,2,126,-18
646,1/23/17,Indiana,New York,220,5.5,107.5,5.5,-240,200,212,-6,92,-2
647,1/23/17,Utah,Okla City,203,6.5,99.5,4.5,-200,175,192,-2,83,1
648,1/24/17,Orlando,Chicago,205,2.5,104,1.5,135,-155,192,-8,91,-5
649,1/24/17,Toronto,San Antonio,209,3,105.5,3.5,-135,115,214,-2,99,5
650,1/24/17,Phoenix,Minnesota,211,1,107,0.5,105,-125,223,-1,108,2
651,1/24/17,Denver,Utah,212,1.5,108.5,3.5,-125,105,196,10,106,-2
652,1/25/17,Cleveland,Sacramento,215,11,113,10,-850,575,228,-4,108,6
653,1/25/17,Brooklyn,Miami,213.5,4,107,4.5,125,-145,215,-3,94,-14
654,1/25/17,Milwaukee,Philadelphia,208,10,100.5,10,-900,600,223,-5,93,9
655,1/25/17,Memphis,Toronto,200,5.5,98.5,4.5,-210,180,200,2,87,3
656,1/25/17,Charlotte,Golden State,221.5,7.5,109,3.5,450,-600,216,-10,116,-4
657,1/25/17,New Orleans,Okla City,215.5,1.5,104.5,4.5,105,-125,219,-9,110,10
658,1/25/17,Dallas,New York,203,1.5,97,1.5,-145,125,198,8,95,7
659,1/25/17,Portland,LA Lakers,220,10.5,108.5,5.5,-370,310,203,7,86,6
660,1/26/17,Minnesota,Indiana,211.5,3,103.5,3,-155,135,212,-6,114,0
661,1/26/17,Okla City,Dallas,199.5,8,96.5,7.5,-450,375,207,11,99,13
662,1/26/17,Denver,Phoenix,229.5,6.5,119.5,7,-290,245,247,7,129,11
663,1/26/17,Utah,LA Lakers,202,13,99.5,8.5,-1600,900,184,8,99,5
664,1/27/17,Philadelphia,Houston,218,7.5,107.5,5,250,-300,241,-5,119,-5
665,1/27/17,Indiana,Sacramento,212,4,109.5,5.5,-185,165,226,4,89,9
666,1/27/17,Toronto,Milwaukee,215,4,102.5,1,-240,200,188,16,96,2
667,1/27/17,Cleveland,Brooklyn,226,15.5,117.5,8,-6000,1600,240,8,138,0
668,1/27/17,Boston,Orlando,214.5,9,102,2.5,-330,270,226,30,110,10
669,1/27/17,New York,Charlotte,212.5,1,104,1,-105,-115,217,3,112,0
670,1/27/17,Atlanta,Washington,213,4,102,7.5,-155,135,198,-26,86,-4
671,1/27/17,Chicago,Miami,202.5,6,100.5,4.5,-310,260,188,-12,82,-12
672,1/27/17,New Orleans,San Antonio,208,5.5,112,1.5,265,-320,222,16,117,25
673,1/28/17,Charlotte,Sacramento,208.5,6,105.5,6,-295,235,215,-3,119,5
674,1/28/17,Miami,Detroit,201.5,2.5,99,3,130,-150,219,13,95,9
675,1/28/17,Golden State,LA Clippers,223.5,12.5,108.5,1.5,-1150,750,242,46,119,25
676,1/28/17,Minnesota,Brooklyn,217.5,11,115,3.5,-650,500,238,20,120,12
677,1/28/17,Phoenix,Denver,234,1,111.5,1.5,-160,140,235,-11,115,-13
678,1/28/17,Utah,Memphis,187,7.5,94.5,7,-360,295,197,-7,102,2
679,1/29/17,Atlanta,New York,212,8,103.5,6,-250,210,281,3,82,4
680,1/29/17,Cleveland,Okla City,220.5,6.5,pk,105.5,-350,290,198,16,95,3
681,1/29/17,New Orleans,Washington,218,1,105,4.5,-105,-115,201,-13,104,4
682,1/29/17,Toronto,Orlando,210.5,9.5,102.5,11,-700,500,227,-1,116,8
683,1/29/17,Indiana,Houston,225.5,3,112,6.5,150,-170,221,19,121,5
684,1/29/17,San Antonio,Dallas,196,13,94,3.5,-1000,650,206,-4,98,-14
685,1/29/17,Chicago,Philadelphia,206,6.5,pk,99.5,-300,250,229,13,105,3
686,1/29/17,Portland,Golden State,228,9,111.5,3,210,-250,224,-2,121,1
687,1/30/17,Miami,Brooklyn,218.5,9.5,114,4,-370,310,200,8,92,4
688,1/30/17,Minnesota,Orlando,209.5,8,104.5,5,-380,320,216,6,93,-1
689,1/30/17,Boston,Detroit,212.5,6,pk,107,-230,195,222,4,122,-4
690,1/30/17,Dallas,Cleveland,205,5,104,5.5,165,-185,201,7,96,2
691,1/30/17,Phoenix,Memphis,210,3,102.5,2,150,-170,211,-19,104,-8
692,1/30/17,Philadelphia,Sacramento,206,1.5,105.5,0.5,130,-150,241,3,138,10
693,1/31/17,Washington,New York,217.5,8,105,3,-380,320,218,16,105,11
694,1/31/17,Toronto,New Orleans,214.5,7.5,103.5,9,-330,270,214,2,86,14
695,1/31/17,Houston,Sacramento,226.5,12,117,1.5,-1100,700,188,22,99,3
696,1/31/17,San Antonio,Okla City,210,8.5,102,2,-550,425,202,14,108,4
697,1/31/17,Portland,Charlotte,214.5,3,pk,106.5,-180,160,213,17,107,11
698,1/31/17,LA Lakers,Denver,226,3,110.5,2,-110,-110,236,4,123,9
699,2/1/17,Cleveland,Minnesota,213,8,107,2.5,-270,230,222,28,99,25
700,2/1/17,Orlando,Indiana,212,2.5,105,2,130,-150,186,-10,83,-1
701,2/1/17,Miami,Atlanta,204,1,105.5,3.5,-130,110,209,23,100,8
702,2/1/17,Brooklyn,New York,223,2,109.5,4,130,-150,185,-5,102,-12
703,2/1/17,Detroit,New Orleans,213,5,103,2.5,-320,265,216,20,102,14
704,2/1/17,Boston,Toronto,217.5,5,106.5,6.5,-250,210,213,5,100,16
705,2/1/17,Dallas,Philadelphia,202,5.5,100,4,-340,280,208,18,111,15
706,2/1/17,Utah,Milwaukee,197,8.5,97,1,-340,280,192,16,88,-2
707,2/1/17,Denver,Memphis,216,1.5,105.5,2.5,150,-170,218,-20,107,-7
708,2/1/17,Phoenix,LA Clippers,219.5,3,108.5,0.5,130,-150,238,-10,117,-7
709,2/1/17,Okla City,Chicago,208,4,106,4.5,-140,120,228,-28,126,-20
710,2/1/17,Golden State,Charlotte,223,14,110,2.5,-2500,1100,237,15,104,-6
711,2/2/17,Washington,LA Lakers,218.5,11,108,1.5,-650,475,224,8,122,-6
712,2/2/17,Houston,Atlanta,222,9,118,5.5,-550,425,221,-5,124,-8
713,2/2/17,San Antonio,Philadelphia,209.5,13.5,106,13,-5000,1500,188,16,87,21
714,2/2/17,LA Clippers,Golden State,225,8,111.5,1,265,-320,253,-13,133,-3
715,2/3/17,Orlando,Toronto,211,4.5,100,3,180,-210,196,8,90,10
716,2/3/17,Detroit,Minnesota,211,3.5,102,2.5,-180,160,224,8,119,7
717,2/3/17,Brooklyn,Indiana,222,6.5,106,0.5,220,-260,203,-9,101,1
718,2/3/17,Okla City,Memphis,204.5,1.5,101.5,3.5,100,-120,216,12,110,2
719,2/3/17,Houston,Chicago,223,7,113.5,2.5,-500,400,238,4,107,-11
720,2/3/17,Boston,LA Lakers,221,11.5,109,3,-750,525,220,6,107,-5
721,2/3/17,Denver,Milwaukee,223,2,109,4,-155,135,238,4,115,-13
722,2/3/17,Portland,Dallas,207,4.5,102,8.5,-250,210,212,-4,105,9
723,2/3/17,Sacramento,Phoenix,218,4.5,114.5,3.5,-175,155,208,-2,110,-2
724,2/4/17,Atlanta,Orlando,206.5,7.5,103,3.5,-310,260,199,27,95,1
725,2/4/17,Indiana,Detroit,211,4.5,103,1.5,-150,130,189,21,75,23
726,2/4/17,Washington,New Orleans,217,7,106.5,2.5,-300,250,196,14,94,10
727,2/4/17,Miami,Philadelphia,208,8.5,101.5,1.5,-450,375,227,23,111,11
728,2/4/17,New York,Cleveland,219.5,6,103,2.5,160,-180,215,-7,106,12
729,2/4/17,Minnesota,Memphis,202.5,1.5,101,3,-185,165,206,-8,110,-8
730,2/4/17,San Antonio,Denver,219.5,11.5,108,6,-1200,750,218,24,112,18
731,2/4/17,Utah,Charlotte,197,7.5,99,2,-370,310,203,7,107,-1
732,2/4/17,Sacramento,Golden State,225,14,112,10,1000,-2000,215,3,84,0
733,2/5/17,Brooklyn,Toronto,216.5,6.5,106,0.5,240,-280,198,-8,100,4
734,2/5/17,Boston,LA Clippers,222,5.5,109,0.5,-250,210,209,5,106,-4
735,2/5/17,Okla City,Portland,215.5,4.5,106,4,-215,185,204,6,106,12
736,2/6/17,New York,LA Lakers,220,5,109.5,7.5,-200,175,228,-14,122,2
737,2/6/17,Indiana,Okla City,210.5,4,104,6,-200,175,183,3,90,14
738,2/6/17,Toronto,LA Clippers,216,5,pk,107.5,-275,235,227,9,97,-1
739,2/6/17,Atlanta,Utah,196.5,1,104,1,-110,-110,215,-25,111,-21
740,2/6/17,Detroit,Philadelphia,213,10,102.5,2,-420,350,209,17,108,8
741,2/6/17,Minnesota,Miami,207,1.5,100.5,4,-115,-105,228,-2,100,12
742,2/6/17,New Orleans,Phoenix,221,4,116,2,-230,195,217,5,128,0
743,2/6/17,Denver,Dallas,214,2.5,102,5,-145,125,197,23,101,1
744,2/6/17,Memphis,San Antonio,203.5,2,pk,106,-115,-105,163,15,83,15
745,2/6/17,Sacramento,Chicago,206.5,2,106,6.5,-185,165,219,-5,114,10
746,2/7/17,Charlotte,Brooklyn,217,10.5,pk,114,-600,450,218,4,127,-13
747,2/7/17,Houston,Orlando,223,11.5,108,1.5,-900,600,232,24,108,8
748,2/8/17,Indiana,Cleveland,214,2.5,106,4,145,-165,249,-15,129,-21
749,2/8/17,Philadelphia,San Antonio,212,8,108,5.5,650,-1000,214,-8,105,-1
750,2/8/17,Atlanta,Denver,222,5,107.5,3.5,-170,150,223,11,96,-6
751,2/8/17,Detroit,LA Lakers,216,8,107.5,1.5,-280,240,223,19,117,13
752,2/8/17,Brooklyn,Washington,220,9.5,107.5,2.5,425,-550,224,-4,92,10
753,2/8/17,Milwaukee,Miami,208.5,2,100.5,6,-175,155,194,-18,95,-7
754,2/8/17,Memphis,Phoenix,211,10,110,1.5,-340,280,201,19,117,11
755,2/8/17,New Orleans,Utah,202,4.5,104.5,1,145,-165,221,-33,106,-24
756,2/8/17,Minnesota,Toronto,212.5,2.5,103.5,1.5,135,-155,221,3,105,13
757,2/8/17,Golden State,Chicago,222,13.5,114,6.5,-8000,1800,215,31,119,17
758,2/8/17,Sacramento,Boston,211.5,8.5,111.5,6,350,-420,200,16,102,16
759,2/9/17,Orlando,Philadelphia,211.5,5,103.5,8,-270,230,223,-1,120,6
760,2/9/17,Charlotte,Houston,223.5,3.5,110.5,3,120,-140,202,-12,98,-16
761,2/9/17,Okla City,Cleveland,213.5,4,109.5,0.5,-115,-105,227,9,115,11
762,2/9/17,Dallas,Utah,193,2.5,100,3,120,-140,217,7,104,12
763,2/9/17,Portland,Boston,219.5,1.5,116.5,0.5,-150,130,231,-9,127,-15
764,2/10/17,Brooklyn,Miami,212,7,106,6,195,-230,207,-9,105,-13
765,2/10/17,Detroit,San Antonio,208,4,108,3,175,-200,195,-11,94,8
766,2/10/17,New York,Denver,228.5,1.5,112,0.5,-130,110,254,-8,124,-10
767,2/10/17,Milwaukee,LA Lakers,219,4,107.5,8,-220,190,236,-8,105,13
768,2/10/17,Minnesota,New Orleans,214,3.5,103,1.5,-200,175,228,-16,102,-20
769,2/10/17,Washington,Indiana,214.5,5,106.5,3.5,-240,200,219,5,101,5
770,2/10/17,Memphis,Golden State,215.5,7,107,1,280,-340,229,-15,118,-2
771,2/10/17,Sacramento,Atlanta,208.5,1,109,5,105,-125,215,1,113,17
772,2/10/17,Phoenix,Chicago,217,2.5,114,6.5,145,-165,212,18,113,5
773,2/11/17,Charlotte,LA Clippers,216.5,2.5,108,2.5,-140,120,209,-5,105,-3
774,2/11/17,Indiana,Milwaukee,212,6,102.5,6.5,-250,210,216,-16,102,-6
775,2/11/17,Philadelphia,Miami,206.5,4.5,103,3.5,115,-135,226,8,124,2
776,2/11/17,Cleveland,Denver,228.5,12.5,114,6,-950,625,234,16,120,12
777,2/11/17,Okla City,Golden State,226,7.5,108,2,300,-360,244,-16,121,7
778,2/11/17,Houston,Phoenix,231,13.5,120,2.5,-3500,1300,235,31,105,7
779,2/11/17,Dallas,Orlando,203,6,99,3,-260,220,192,32,96,6
780,2/11/17,Utah,Boston,203.5,5,108,8,-265,225,216,-8,114,6
781,2/12/17,New York,San Antonio,213,7.5,108.5,4,400,-500,184,4,94,10
782,2/12/17,Toronto,Detroit,212.5,6,105.5,1,-280,240,203,-1,107,-7
783,2/12/17,Sacramento,New Orleans,210,3.5,106.5,4,-175,155,204,6,95,9
784,2/13/17,Charlotte,Philadelphia,212,9,104.5,6,-350,290,204,-6,109,-5
785,2/13/17,Washington,Okla City,218.5,5,106,1,-260,220,218,22,97,9
786,2/13/17,Miami,Orlando,208.5,8.5,100,6,-350,290,223,-9,106,-6
787,2/13/17,Brooklyn,Memphis,208,8.5,103,1.5,330,-400,215,-9,121,1
788,2/13/17,Indiana,San Antonio,208.5,3,109,4,180,-210,216,-4,118,-4
789,2/13/17,Milwaukee,Detroit,212,3.5,102,4,-145,125,191,13,106,-4
790,2/13/17,Dallas,Boston,209,1.5,108.5,3,110,-130,209,-13,98,-2
791,2/13/17,Phoenix,New Orleans,220,2.5,109.5,0.5,-165,145,218,-2,107,-7
792,2/13/17,Denver,Golden State,238,11,116,13.5,650,-1000,242,22,109,-3
793,2/13/17,Utah,LA Clippers,207.5,7,100.5,8.5,-380,320,160,-16,81,-5
794,2/13/17,Portland,Atlanta,217,2.5,114,1.5,-135,115,213,-5,104,-6
795,2/14/17,Chicago,Toronto,205,4.5,104.5,8,160,-180,199,11,102,-8
796,2/14/17,Minnesota,Cleveland,219,3.5,107,0.5,170,-190,224,-8,94,0
797,2/15/17,Cleveland,Indiana,219,6,107.5,3,-260,220,217,9,106,6
798,2/15/17,Orlando,San Antonio,206,10,107,0.5,475,-650,186,-28,95,-11
799,2/15/17,Detroit,Dallas,200.5,4.5,98,5,-200,175,189,7,92,-20
800,2/15/17,Brooklyn,Milwaukee,219,6,107.5,3.5,180,-210,254,-4,132,-2
801,2/15/17,Boston,Philadelphia,219,10,109,6.5,-600,450,224,8,102,8
802,2/15/17,Toronto,Charlotte,213,6.5,104,2.5,-250,210,175,5,90,2
803,2/15/17,Houston,Miami,224,10,110,9.5,-600,450,226,-8,123,5
804,2/15/17,Memphis,New Orleans,205,8,102,8,-360,300,186,-4,93,3
805,2/15/17,Denver,Minnesota,225.5,5.5,109,6,-250,210,211,-13,89,-11
806,2/15/17,Phoenix,LA Lakers,226,4,111,4,-180,160,238,36,122,16
807,2/15/17,Utah,Portland,204.5,8.5,99.5,4.5,-450,375,199,23,122,20
808,2/15/17,Okla City,New York,218,7,107,4.5,-300,250,221,11,99,9
809,2/15/17,LA Clippers,Atlanta,212.5,3.5,111.5,3,-160,140,183,15,89,1
810,2/15/17,Golden State,Sacramento,225,18,117,13,-9100,2000,195,23,98,26
811,2/16/17,Indiana,Washington,216.5,1.5,104.5,2.5,125,-145,209,-13,95,-3
812,2/16/17,Chicago,Boston,212,1,110.5,1.5,100,-120,207,1,97,7
813,2/23/17,Orlando,Portland,213,2,111,4.5,120,-140,215,-9,114,-18
814,2/23/17,Detroit,Charlotte,208,4.5,104,6,-185,165,222,6,88,12
815,2/23/17,New Orleans,Houston,227,3,113,3,140,-160,228,-30,112,-14
816,2/23/17,Cleveland,New York,223,10.5,108,1,-650,475,223,15,103,-3
817,2/23/17,Sacramento,Denver,222,5.5,109.5,8.5,230,-270,216,16,111,-1
818,2/23/17,Golden State,LA Clippers,229,13.5,114,14,-1400,800,236,10,126,22
819,2/24/17,Indiana,Memphis,207,1,99.5,4,-110,-110,194,10,84,-2
820,2/24/17,Philadelphia,Washington,217,8,107,10,390,-480,232,8,122,-4
821,2/24/17,Toronto,Boston,216,2.5,111,3.5,-125,105,204,10,104,20
822,2/24/17,Atlanta,Miami,207,3.5,100.5,5.5,-145,125,198,-18,86,-4
823,2/24/17,Milwaukee,Utah,200.5,2,105,2.5,140,-160,204,-14,99,-1
824,2/24/17,Okla City,LA Lakers,221,10.5,108,3.5,-650,475,203,17,94,10
825,2/24/17,Chicago,Phoenix,215.5,6.5,114.5,5.5,-260,220,249,7,110,2
826,2/24/17,Minnesota,Dallas,203,3.5,99,1.5,-165,145,181,13,92,4
827,2/24/17,Denver,Brooklyn,231,10,122.5,2,-600,450,238,20,121,9
828,2/24/17,LA Clippers,San Antonio,212.5,4,pk,111,125,-145,202,-8,113,-3
829,2/25/17,Sacramento,Charlotte,207,2,103,1.5,145,-165,184,-14,93,-3
830,2/25/17,Orlando,Atlanta,207,3,110,4.5,150,-170,191,19,96,16
831,2/25/17,New York,Philadelphia,215.5,5,108,0.5,-270,230,219,1,109,-9
832,2/25/17,Miami,Indiana,209.5,3.5,101.5,4.5,-190,170,208,18,101,19
833,2/25/17,Dallas,New Orleans,205,1,101,1,110,-130,179,13,83,15
834,2/25/17,Cleveland,Chicago,216.5,9,110,3.5,-260,220,216,-18,105,-19
835,2/25/17,Houston,Minnesota,228,10.5,112,4.5,-1300,775,272,12,148,4
836,2/25/17,Golden State,Brooklyn,233,22,120.5,9.5,NL,NL,207,17,94,6
837,2/26/17,LA Lakers,San Antonio,212,10,108.5,1,600,-900,217,-21,115,-1
838,2/26/17,Milwaukee,Phoenix,222,6.5,116.5,6,-250,210,196,4,107,9
839,2/26/17,Washington,Utah,205.5,3,106.5,4,-125,105,194,-10,106,0
840,2/26/17,Denver,Memphis,215,1,106.5,1,-130,110,203,-7,106,-4
841,2/26/17,Toronto,Portland,212.5,4.5,107,3,-215,185,218,6,113,5
842,2/26/17,Detroit,Boston,214.5,1.5,pk,110.5,115,-135,202,-6,98,-2
843,2/26/17,Okla City,New Orleans,214,4.5,109,4.5,-250,210,228,8,110,8
844,2/26/17,LA Clippers,Charlotte,213,8,106.5,4,-800,550,245,3,116,-8
845,2/27/17,New York,Toronto,212.5,2,103,6.5,140,-160,183,-1,90,-14
846,2/27/17,Cleveland,Milwaukee,217,8,106.5,5.5,-600,450,197,7,95,5
847,2/27/17,Philadelphia,Golden State,230,14,113,8.5,1100,-2500,227,-11,112,-8
848,2/27/17,Boston,Atlanta,214,5,112,5.5,-190,170,212,-16,114,-12
849,2/27/17,Houston,Indiana,229,10,113.5,7.5,-600,450,225,-9,108,-8
850,2/27/17,Dallas,Miami,199,1,97.5,0.5,-105,-115,185,7,76,6
851,2/27/17,Sacramento,Minnesota,210,4,104,3,160,-180,190,-14,86,2
852,2/28/17,Washington,Golden State,229.5,6.5,113.5,7,260,-310,220,4,110,-8
853,2/28/17,Detroit,Portland,213,5,111.5,3.5,-175,155,233,7,125,5
854,2/28/17,Chicago,Denver,222.5,4.5,109,1,-140,120,232,-18,117,-21
855,2/28/17,Memphis,Phoenix,211,10,110.5,6.5,-420,350,242,18,131,19
856,2/28/17,LA Lakers,Charlotte,215,3,106.5,3,175,-200,213,-5,100,-2
857,3/1/17,Orlando,New York,215,1.5,106.5,4,-135,115,191,-11,80,-2
858,3/1/17,Toronto,Washington,213,3,100.5,7.5,-185,165,201,-9,93,7
859,3/1/17,Miami,Philadelphia,212,7.5,102,0.5,-550,425,223,27,115,7
860,3/1/17,Atlanta,Dallas,194,5,95.5,1,-250,210,195,5,80,-6
861,3/1/17,Boston,Cleveland,221.5,1,pk,110.5,-130,110,202,4,103,5
862,3/1/17,Milwaukee,Denver,226.5,3.5,107,7.5,-185,165,208,-12,108,14
863,3/1/17,New Orleans,Detroit,209,1,103,0.5,-140,120,195,23,92,20
864,3/1/17,San Antonio,Indiana,210,10.5,100,7.5,-600,450,199,1,103,3
865,3/1/17,Utah,Minnesota,201,7,97.5,8,-265,225,187,-27,101,-11
866,3/1/17,LA Clippers,Houston,232,1.5,115,5.5,-140,120,225,-19,97,-7
867,3/1/17,Sacramento,Brooklyn,213.5,4,111,2,-140,120,209,-9,98,-6
868,3/2/17,Chicago,Golden State,219.5,6,107.5,4,275,-335,181,7,83,11
869,3/2/17,Phoenix,Charlotte,218,3,109,3.5,140,-160,223,17,104,14
870,3/2/17,Portland,Okla City,220,1.5,110.5,1,-105,-115,223,5,106,8
871,3/3/17,Washington,Toronto,209,5,100.5,5,-210,180,220,-8,105,1
872,3/3/17,Philadelphia,New York,218.5,1.5,106.5,4,115,-135,207,3,91,-7
873,3/3/17,Orlando,Miami,210.5,4,102,5,180,-210,209,11,96,4
874,3/3/17,Atlanta,Cleveland,214,3,104,4,135,-155,265,-5,128,12
875,3/3/17,Milwaukee,LA Clippers,216,2.5,100,7.5,185,-215,213,11,100,-8
876,3/3/17,Dallas,Memphis,190,2.5,94.5,2.5,125,-145,204,4,103,3
877,3/3/17,Utah,Brooklyn,206.5,14,107.5,4.5,-1400,800,209,15,98,6
878,3/3/17,Phoenix,Okla City,225,3.5,111.5,5.5,175,-200,229,7,116,4
879,3/3/17,New Orleans,San Antonio,206,5.5,109,3.5,200,-240,199,-3,81,1
880,3/3/17,LA Lakers,Boston,221.5,8,112,2.5,260,-310,210,-20,95,5
881,3/4/17,Philadelphia,Detroit,210,4,102.5,2,200,-240,242,-30,123,-15
882,3/4/17,Miami,Cleveland,216,3.5,pk,102,-380,320,212,28,94,12
883,3/4/17,Milwaukee,Toronto,206,2,99,3.5,-115,-105,195,7,100,-4
884,3/4/17,Chicago,LA Clippers,213,1.5,104,4,135,-155,192,-10,76,-16
885,3/4/17,San Antonio,Minnesota,206.5,8.5,100.5,8,-340,280,187,7,68,12
886,3/4/17,Houston,Memphis,218,8,110,4,-410,340,231,15,125,11
887,3/4/17,Denver,Charlotte,222,5,109,6,-220,190,214,-10,101,-1
888,3/4/17,Portland,Brooklyn,227,9.5,116,7.5,-750,525,246,14,131,13
889,3/5/17,Atlanta,Indiana,208,3,102,2,-150,130,193,-1,93,-1
890,3/5/17,New York,Golden State,221,9,108.5,8,550,-800,217,-7,118,-8
891,3/5/17,Washington,Orlando,215,12,106.5,11.5,-1000,650,229,1,123,17
892,3/5/17,Phoenix,Boston,225,5.5,118.5,4.5,160,-180,215,3,124,-4
893,3/5/17,Sacramento,Utah,196,10,100,10.5,425,-550,219,-1,90,-14
894,3/5/17,Dallas,Okla City,204,1,102,3.5,-120,100,193,15,83,5
895,3/5/17,LA Lakers,New Orleans,213,5.5,107.5,6.5,220,-260,202,-8,88,-12
896,3/6/17,Cleveland,Miami,217,7.5,105,11,-500,400,204,-8,90,2
897,3/6/17,Philadelphia,Milwaukee,214,3,104.5,2.5,190,-220,210,-14,107,3
898,3/6/17,Detroit,Chicago,204.5,3.5,105,6,-240,200,204,14,98,18
899,3/6/17,Atlanta,Golden State,216,6,107,6.5,200,-240,230,-8,103,-13
900,3/6/17,Charlotte,Indiana,209,2.5,100.5,4,-175,155,188,12,93,-9
901,3/6/17,Memphis,Brooklyn,214,12,110.5,6.5,-900,600,231,-13,118,-14
902,3/6/17,San Antonio,Houston,219,4,108.5,4,-165,145,222,2,121,9
903,3/6/17,Utah,New Orleans,197,7.5,95,0.5,-200,175,171,5,94,-4
904,3/6/17,Denver,Sacramento,219,13,111,4,-700,500,204,12,97,5
905,3/6/17,LA Clippers,Boston,216.5,5,114.5,6.5,-310,260,218,14,129,17
906,3/7/17,Okla City,Portland,223.5,6,114.5,2,-275,235,247,-5,119,-11
907,3/7/17,Dallas,LA Lakers,206.5,10,100,1,-450,375,233,11,111,-7
908,3/7/17,Phoenix,Washington,225.5,3.5,114,0.5,180,-210,258,-4,129,3
909,3/8/17,Orlando,Chicago,203,2,107,3,-110,-110,189,7,93,17
910,3/8/17,Miami,Charlotte,207,4,100,2.5,-185,165,209,7,101,7
911,3/8/17,Atlanta,Brooklyn,219,9.5,114,8.5,-600,450,215,5,119,9
912,3/8/17,Milwaukee,New York,213,5,102.5,5,-265,225,197,11,86,12
913,3/8/17,Minnesota,LA Clippers,211,2.5,103.5,4.5,135,-155,198,16,85,13
914,3/8/17,New Orleans,Toronto,201.5,1.5,99.5,2,-150,130,181,-7,90,-8
915,3/8/17,Indiana,Detroit,205,3.5,102,0.5,-165,145,213,17,105,9
916,3/8/17,Houston,Utah,216,5.5,112,8,-400,330,223,-7,106,4
917,3/8/17,San Antonio,Sacramento,200,16,97,10.5,-800,550,218,10,107,25
918,3/8/17,Denver,Washington,227,1,107.5,4.5,105,-125,236,-10,119,7
919,3/8/17,Golden State,Boston,224,9,118.5,3.5,-340,280,185,-13,89,-17
920,3/9/17,Detroit,Cleveland,216,3.5,106.5,4.5,160,-180,207,5,100,2
921,3/9/17,Okla City,San Antonio,212.5,3,108,3.5,130,-150,194,10,89,3
922,3/9/17,Memphis,LA Clippers,208,1.5,102,4,-145,125,212,-16,113,-7
923,3/9/17,Portland,Philadelphia,223,10,108,4.5,-550,425,222,6,85,-5
924,3/9/17,Phoenix,LA Lakers,229,7,115,3.5,-270,230,232,-12,108,-14
925,3/10/17,Charlotte,Orlando,205,7.5,98.5,0.5,-480,390,202,40,104,22
926,3/10/17,Minnesota,Golden State,217.5,4.5,104,6.5,180,-210,205,1,90,-8
927,3/10/17,Chicago,Houston,224.5,4.5,109,1,210,-250,209,-21,104,-14
928,3/10/17,Atlanta,Toronto,199.5,1,100,2,-145,125,204,6,107,5
929,3/10/17,Milwaukee,Indiana,209.5,2.5,98.5,2,-130,110,184,14,89,19
930,3/10/17,Denver,Boston,225,2.5,115.5,5,120,-140,218,20,99,9
931,3/10/17,Dallas,Brooklyn,214,9.5,109,7.5,-650,475,201,9,106,12
932,3/10/17,Sacramento,Washington,214.5,8,105,9,320,-380,252,-8,108,-12
933,3/11/17,Okla City,Utah,205,2,106.5,2,-190,170,216,8,106,-6
934,3/11/17,LA Clippers,Philadelphia,217.5,13.5,105.5,9.5,-2500,1100,212,12,99,13
935,3/11/17,Detroit,New York,212,6,103,1,-250,210,204,20,85,7
936,3/11/17,Charlotte,New Orleans,201.5,3,100,2,-165,145,247,-3,107,1
937,3/11/17,Orlando,Cleveland,215,9,105.5,2.5,330,-400,220,-12,110,-4
938,3/11/17,Miami,Toronto,203,4,98.5,2.5,-220,190,193,15,93,-3
939,3/11/17,Milwaukee,Minnesota,203,2,99,1.5,-155,135,197,7,101,7
940,3/11/17,San Antonio,Golden State,203,10,97,0.5,-700,500,192,22,84,2
941,3/11/17,Dallas,Phoenix,215,7.5,112.5,3.5,-240,200,198,-2,106,-4
942,3/11/17,Memphis,Atlanta,201.5,4.5,107,7.5,-260,220,197,-17,115,-5
